motivo viaje,dia habil,troncal origen,troncal destino,categoria_hora,categoria viaje
Volver a casa,1,A,J,Pico-3,Medio
Tramites,1,J,A,Pico-2,Medio
Volver a casa,1,A,J,Pico-3,Medio
Estudiar,1,J,A,Pico-2,Medio
Volver a casa,1,A,J,Valle-3,Medio
Asuntos de trabajo,1,J,B,Pico-1,Largo
Asuntos de trabajo,1,J,A,Pico-2,Medio
Asuntos de trabajo,1,J,J,Pico-1,Medio
Volver a casa,1,K,D,Pico-2,Medio
Volver a casa,1,D,D,Pico-3,Medio
Asuntos de trabajo,0,G,J,valle-dyf,Medio
Volver a casa,0,J,G,valle-dyf,Medio
Asuntos de trabajo,0,G,J,valle-dyf,Medio
Volver a casa,0,J,G,valle-dyf,Medio
Asuntos de trabajo,1,D,B,Pico-1,Medio
Volver a casa,1,B,D,Pico-2,Medio
Asuntos de trabajo,1,D,A,Pico-1,Largo
Volver a casa,1,A,D,Pico-3,Medio
Asuntos de trabajo,1,H,D,Pico-1,Largo
Volver a casa,1,D,H,Pico-3,Muy Largo
Asuntos de trabajo,1,H,D,Pico-1,Largo
Volver a casa,1,D,H,Valle-3,Largo
Estudiar,1,D,A,Valle-3,Medio
Otra cosa,1,G,E,Pico-2,Medio
Volver a casa,1,E,G,Valle-3,Medio
Asuntos de trabajo,1,G,A,Pico-1,Medio
Asuntos de trabajo,1,G,D,Pico-1,Medio
Volver a casa,1,D,G,Pico-2,Medio
Recibir atencion en salud,1,B,K,Pico-1,Largo
Otra cosa,1,K,B,Pico-2,Medio
Asuntos de trabajo,1,K,A,Pico-1,Medio
Estudiar,1,L,A,Pico-1,Largo
Otra cosa,1,J,B,Pico-1,Medio
Volver a casa,1,B,J,Pico-2,Medio
Asuntos de trabajo,1,D,A,Pico-1,Medio
Volver a casa,1,A,J,Pico-3,Medio
Estudiar,1,F,E,Pico-2,Medio
Volver a casa,1,E,F,Pico-3,Medio
Asuntos de trabajo,1,H,H,Pico-2,Largo
Volver a casa,1,H,H,Pico-2,Largo
Asuntos de trabajo,1,H,H,Valle-1,Medio
Volver a casa,1,H,H,Pico-2,Largo
Asuntos de trabajo,1,J,G,Pico-2,Medio
Volver a casa,1,G,B,Pico-3,Largo
Asuntos de trabajo,1,H,B,Valle-1,Muy Largo
Asuntos de trabajo,1,B,K,Pico-2,Medio
Asuntos de trabajo,1,H,A,Valle-1,Medio
Otra cosa,1,A,J,Pico-3,Medio
Asuntos de trabajo,1,F,J,Valle-1,Medio
Volver a casa,1,J,F,Valle-3,Largo
Asuntos de trabajo,1,F,J,Pico-1,Medio
Volver a casa,1,J,F,Pico-3,Medio
Estudiar,1,F,E,Valle-1,Medio
Asuntos de trabajo,1,D,D,Pico-2,Medio
Tramites,0,B,A,valle-dyf,Medio
Volver a casa,0,A,B,valle-dyf,Corto
Recibir atencion en salud,1,H,A,Pico-1,Largo
Volver a casa,1,A,H,Valle-2,Largo
Asuntos de trabajo,1,H,A,Valle-1,Largo
Volver a casa,1,A,H,Pico-3,Largo
Asuntos de trabajo,1,H,H,Valle-2,Medio
Volver a casa,1,H,H,Pico-2,Largo
Estudiar,1,H,E,Pico-1,Medio
Volver a casa,1,E,H,Pico-2,Medio
Estudiar,1,C,J,Pico-1,Largo
Volver a casa,1,J,C,Pico-3,Largo
Volver a casa,1,B,G,Pico-3,Medio
Volver a casa,1,E,G,Pico-3,Medio
Asuntos de trabajo,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-2,Medio
Estudiar,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-2,Medio
Estudiar,1,G,E,Pico-2,Largo
Volver a casa,1,E,G,Pico-3,Largo
Recibir atencion en salud,1,J,D,Pico-1,Medio
Volver a casa,1,D,J,Valle-2,Medio
Estudiar,1,D,G,Valle-2,Medio
Volver a casa,1,G,D,Pico-2,Medio
Estudiar,1,D,A,Pico-2,Medio
Volver a casa,1,A,D,Pico-3,Medio
Asuntos de trabajo,1,J,G,Pico-3,Medio
Recibir atencion en salud,1,B,B,Valle-2,Medio
Volver a casa,1,B,J,Pico-2,Muy Largo
Tramites,1,B,B,Pico-1,Medio
Otra cosa,1,B,J,Pico-3,Largo
Tramites,1,B,H,Pico-2,Muy Largo
Tramites,1,H,B,Pico-3,Largo
Asuntos de trabajo,1,E,D,Pico-1,Medio
Volver a casa,1,D,E,Pico-2,Medio
Asuntos de trabajo,1,E,D,Pico-1,Medio
Volver a casa,1,D,E,Pico-2,Medio
Asuntos de trabajo,1,E,G,Valle-1,Medio
Volver a casa,1,G,E,Pico-3,Medio
Estudiar,1,E,B,Valle-2,Medio
Volver a casa,1,B,E,Pico-2,Medio
Asuntos de trabajo,1,J,B,Valle-1,Medio
Volver a casa,1,B,J,Pico-3,Medio
Recibir atencion en salud,1,J,A,Valle-2,Medio
Volver a casa,1,A,J,Pico-2,Medio
Asuntos de trabajo,1,J,B,Valle-1,Medio
Volver a casa,1,B,J,Pico-3,Medio
Estudiar,1,J,E,Valle-1,Medio
Volver a casa,1,E,J,Valle-3,Medio
Otra cosa,1,B,B,Pico-2,Corto
Volver a casa,1,B,B,Pico-2,Medio
Asuntos de trabajo,1,B,D,Pico-1,Medio
Estudiar,1,D,A,Pico-3,Medio
Asuntos de trabajo,1,L,B,Pico-1,Medio
Estudiar,1,B,J,Pico-3,Medio
Volver a casa,1,L,L,Pico-3,Medio
Asuntos de trabajo,1,L,D,Valle-1,Medio
Volver a casa,1,D,L,Pico-2,Medio
Asuntos de trabajo,1,E,D,Pico-1,Largo
Volver a casa,1,D,E,Pico-3,Medio
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-3,Medio
Volver a casa,1,K,B,Pico-3,Largo
Asuntos de trabajo,1,G,B,Pico-1,Largo
Volver a casa,1,B,G,Pico-3,Largo
Asuntos de trabajo,1,B,K,Pico-1,Medio
Volver a casa,1,K,B,Pico-3,Medio
Asuntos de trabajo,1,G,A,Pico-1,Medio
Volver a casa,1,A,G,Pico-3,Largo
Asuntos de trabajo,1,B,B,Pico-2,Corto
Volver a casa,1,B,B,Pico-3,Medio
Volver a casa,1,E,F,Pico-2,Muy Largo
Recibir atencion en salud,1,B,B,Pico-2,Medio
Volver a casa,1,B,B,Pico-2,Medio
Otra cosa,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-2,Largo
Asuntos de trabajo,1,H,E,Pico-1,Medio
Asuntos de trabajo,1,H,J,Pico-1,Medio
Otra cosa,1,B,B,Valle-1,Largo
Volver a casa,1,B,H,Pico-2,Medio
Asuntos de trabajo,1,J,B,Pico-2,Medio
Asuntos de trabajo,1,K,J,Pico-1,Corto
Asuntos de trabajo,1,J,D,Pico-2,Medio
Volver a casa,1,D,K,Pico-3,Medio
Asuntos de trabajo,1,G,C,Pico-2,Largo
Volver a casa,1,C,G,Pico-3,Largo
Volver a casa,1,L,G,Pico-3,Muy Largo
Asuntos de trabajo,1,G,J,Pico-2,Medio
Estudiar,1,K,H,Pico-2,Medio
Volver a casa,1,H,K,Pico-2,Medio
Asuntos de trabajo,1,G,A,Pico-1,Largo
Volver a casa,1,A,G,Pico-2,Largo
Asuntos de trabajo,1,G,D,Pico-1,Medio
Volver a casa,1,D,G,Pico-2,Largo
Asuntos de trabajo,1,G,D,Pico-1,Medio
Volver a casa,1,D,G,Pico-2,Largo
Recibir atencion en salud,1,G,D,Pico-1,Largo
Volver a casa,1,D,G,Pico-2,Largo
Asuntos de trabajo,1,G,B,Valle-1,Largo
Volver a casa,1,B,G,Pico-2,Largo
Tramites,1,G,C,Valle-2,Medio
Tramites,1,C,L,Pico-2,Medio
Asuntos de trabajo,1,K,B,Pico-1,Medio
Volver a casa,1,B,K,Valle-3,Medio
Otra cosa,1,K,D,Pico-1,Medio
Volver a casa,1,D,K,Pico-1,Largo
Recibir atencion en salud,1,D,B,Pico-2,Corto
Volver a casa,1,B,D,Pico-2,Corto
Tramites,1,D,G,Pico-2,Medio
Volver a casa,1,G,D,Pico-3,Medio
Otra cosa,1,D,C,Valle-3,Medio
Asuntos de trabajo,1,F,J,Valle-1,Medio
Volver a casa,1,J,F,Valle-3,Largo
Estudiar,1,F,A,Pico-1,Medio
Estudiar,1,L,A,Pico-1,Medio
Volver a casa,1,A,L,Pico-2,Medio
Estudiar,1,L,E,Valle-1,Medio
Volver a casa,1,E,L,Pico-2,Medio
Estudiar,1,L,E,Valle-1,Medio
Volver a casa,1,E,L,Pico-2,Medio
Asuntos de trabajo,1,F,F,Pico-1,Medio
Volver a casa,1,F,J,Pico-3,Medio
Estudiar,1,F,J,Pico-2,Largo
Estudiar,1,J,A,Pico-1,Medio
Volver a casa,1,A,J,Pico-2,Medio
Asuntos de trabajo,1,L,C,Pico-2,Largo
Asuntos de trabajo,1,L,C,Valle-1,Medio
Volver a casa,1,C,L,Pico-3,Largo
Asuntos de trabajo,1,L,C,Valle-1,Medio
Volver a casa,1,C,L,Pico-3,Largo
Estudiar,1,L,G,Pico-1,Corto
Volver a casa,1,G,L,Pico-2,Medio
Asuntos de trabajo,0,F,J,valle-dyf,Medio
Volver a casa,0,J,F,valle-dyf,Medio
Asuntos de trabajo,1,A,A,Pico-2,Medio
Asuntos de trabajo,1,C,A,Valle-1,Largo
Volver a casa,1,A,C,Pico-2,Medio
Otra cosa,1,B,B,Pico-3,Medio
Volver a casa,1,B,J,Pico-3,Medio
Estudiar,1,L,E,Valle-1,Medio
Asuntos de trabajo,1,C,J,Valle-1,Medio
Volver a casa,1,J,C,Pico-2,Largo
Tramites,1,J,B,Pico-1,Largo
Volver a casa,1,B,J,Pico-3,Largo
Asuntos de trabajo,1,G,B,Valle-2,Medio
Volver a casa,1,B,G,Pico-3,Largo
Asuntos de trabajo,1,F,F,Valle-1,Largo
Estudiar,1,J,A,Pico-3,Medio
Estudiar,1,L,A,Valle-2,Medio
Estudiar,1,L,A,Pico-1,Medio
Volver a casa,1,A,L,Pico-2,Medio
Asuntos de trabajo,1,G,A,Pico-1,Medio
Volver a casa,1,A,G,Pico-2,Largo
Asuntos de trabajo,1,L,B,Pico-2,Medio
Asuntos de trabajo,1,L,B,Pico-1,Medio
Volver a casa,1,B,L,Pico-3,Medio
Asuntos de trabajo,1,L,D,Pico-1,Medio
Volver a casa,1,D,L,Valle-3,Medio
Estudiar,1,C,H,Valle-3,Largo
Asuntos de trabajo,1,C,A,Valle-1,Largo
Volver a casa,1,A,C,Pico-2,Medio
Asuntos de trabajo,1,B,B,Valle-1,Medio
Volver a casa,1,B,D,Pico-3,Medio
Asuntos de trabajo,1,C,B,Pico-2,Largo
Volver a casa,1,B,C,Pico-2,Medio
Tramites,1,E,K,Pico-1,Medio
Volver a casa,1,K,E,Valle-2,Largo
Tramites,1,B,A,Pico-2,Medio
Otra cosa,1,B,K,Pico-2,Largo
Volver a casa,1,K,B,Pico-3,Medio
Asuntos de trabajo,1,G,F,Valle-1,Largo
Asuntos de trabajo,1,C,H,Pico-1,Medio
Volver a casa,1,H,C,Pico-2,Medio
Asuntos de trabajo,1,G,D,Pico-1,Medio
Volver a casa,1,D,G,Pico-3,Largo
Asuntos de trabajo,1,F,J,Valle-2,Medio
Volver a casa,1,J,F,Pico-3,Medio
Volver a casa,1,B,L,Valle-3,Medio
Volver a casa,1,D,L,Pico-3,Medio
Tramites,1,G,J,Pico-1,Medio
Tramites,1,G,J,Pico-1,Medio
Volver a casa,1,J,G,Pico-3,Largo
Recibir atencion en salud,1,J,D,Pico-1,Medio
Volver a casa,1,D,J,Valle-2,Medio
Asuntos de trabajo,1,K,K,Valle-2,Medio
Volver a casa,1,K,H,Pico-2,Largo
Recibir atencion en salud,1,C,A,Pico-1,Largo
Recibir atencion en salud,1,A,J,Valle-2,Corto
Volver a casa,1,B,F,Pico-3,Largo
Tramites,1,L,B,Pico-2,Medio
Asuntos de trabajo,1,J,E,Pico-1,Medio
Volver a casa,1,E,J,Pico-3,Largo
Asuntos de trabajo,1,J,A,Pico-1,Medio
Volver a casa,1,A,J,Pico-3,Medio
Asuntos de trabajo,1,J,D,Pico-1,Largo
Asuntos de trabajo,1,G,K,Valle-1,Medio
Estudiar,1,G,J,Valle-1,Medio
Estudiar,1,B,A,Pico-1,Largo
Volver a casa,1,A,B,Pico-3,Largo
Asuntos de trabajo,1,F,E,Pico-1,Medio
Volver a casa,1,E,F,Pico-3,Medio
Tramites,1,C,G,Pico-2,Medio
Volver a casa,1,G,C,Pico-3,Largo
Asuntos de trabajo,1,C,D,Pico-1,Medio
Volver a casa,1,D,C,Pico-3,Medio
Recibir atencion en salud,1,C,B,Pico-1,Medio
Volver a casa,1,B,C,Pico-2,Medio
Asuntos de trabajo,1,B,B,Valle-1,Corto
Volver a casa,1,B,B,Pico-3,Corto
Volver a casa,1,A,C,Pico-3,Medio
Asuntos de trabajo,1,D,B,Pico-1,Corto
Volver a casa,1,B,C,Pico-2,Medio
Recibir atencion en salud,1,C,A,Pico-1,Largo
Recibir atencion en salud,1,A,D,Valle-2,Corto
Asuntos de trabajo,1,C,J,Pico-1,Medio
Volver a casa,1,J,C,Pico-3,Medio
Asuntos de trabajo,1,C,H,Pico-1,Medio
Volver a casa,1,H,C,Valle-3,Medio
Asuntos de trabajo,1,C,C,Pico-1,Corto
Volver a casa,1,C,C,Pico-3,Medio
Otra cosa,1,L,J,Pico-1,Corto
Otra cosa,1,L,D,Valle-2,Medio
Volver a casa,1,D,L,Pico-2,Largo
Estudiar,1,L,E,Pico-1,Medio
Volver a casa,1,E,L,Pico-2,Medio
Otra cosa,1,L,K,Pico-1,Medio
Volver a casa,1,K,L,Pico-1,Medio
Tramites,1,C,K,Pico-1,Medio
Volver a casa,1,K,C,Valle-2,Largo
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,L,Pico-3,Largo
Recibir atencion en salud,1,G,A,Valle-2,Largo
Volver a casa,1,A,G,Pico-2,Medio
Asuntos de trabajo,1,B,J,Valle-3,Medio
Volver a casa,1,J,B,Pico-3,Muy Largo
Asuntos de trabajo,1,B,C,Valle-1,Largo
Volver a casa,1,C,B,Pico-2,Medio
Asuntos de trabajo,1,B,A,Pico-1,Medio
Volver a casa,1,A,B,Pico-2,Medio
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-3,Medio
Otra cosa,1,J,F,Valle-1,Largo
Volver a casa,1,F,J,Valle-2,Medio
Recibir atencion en salud,1,J,K,Pico-2,Corto
Recibir atencion en salud,1,J,K,Pico-2,Corto
Otra cosa,1,J,L,Valle-2,Medio
Asuntos de trabajo,1,H,K,Pico-1,Largo
Asuntos de trabajo,1,H,E,Pico-1,Largo
Volver a casa,1,E,H,Pico-3,Largo
Tramites,1,C,L,Pico-1,Largo
Asuntos de trabajo,1,C,F,Valle-2,Medio
Volver a casa,1,F,C,Pico-2,Medio
Asuntos de trabajo,1,C,F,Valle-2,Medio
Volver a casa,1,F,C,Pico-2,Medio
Asuntos de trabajo,1,C,C,Valle-1,Largo
Volver a casa,1,C,C,Pico-2,Medio
Asuntos de trabajo,0,B,K,valle-dyf,Medio
Volver a casa,0,K,B,valle-dyf,Largo
Estudiar,1,B,J,Pico-2,Medio
Otra cosa,1,B,A,Valle-3,Largo
Estudiar,1,B,J,Pico-2,Medio
Tramites,1,B,A,Pico-2,Medio
Volver a casa,1,E,L,Valle-3,Medio
Volver a casa,1,B,L,Pico-3,Largo
Asuntos de trabajo,1,L,H,Pico-1,Medio
Volver a casa,1,H,L,Pico-3,Medio
Tramites,1,L,A,Pico-2,Medio
Volver a casa,1,A,L,Pico-2,Medio
Estudiar,1,F,B,Valle-2,Medio
Volver a casa,1,B,F,Pico-2,Largo
Estudiar,1,F,G,Valle-1,Muy Largo
Volver a casa,1,G,F,Pico-3,Largo
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,L,Valle-3,Medio
Otra cosa,1,L,C,Pico-2,Muy Largo
Otra cosa,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-2,Medio
Asuntos de trabajo,1,B,B,Valle-2,Corto
Volver a casa,1,B,B,Valle-3,Medio
Recibir atencion en salud,1,J,C,Pico-3,Largo
Asuntos de trabajo,1,B,A,Pico-1,Medio
Volver a casa,1,A,B,Pico-2,Largo
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-3,Medio
Asuntos de trabajo,1,B,J,Valle-3,Medio
Volver a casa,1,J,B,Pico-3,Muy Largo
Asuntos de trabajo,1,J,E,Pico-1,Medio
Volver a casa,1,E,J,Pico-3,Medio
Asuntos de trabajo,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-3,Medio
Volver a casa,1,E,L,Pico-3,Medio
Tramites,1,L,B,Pico-2,Medio
Volver a casa,1,B,L,Pico-2,Medio
Asuntos de trabajo,1,F,D,Pico-2,Largo
Otra cosa,1,D,F,Pico-2,Medio
Volver a casa,1,F,F,Pico-2,Corto
Otra cosa,1,L,E,Pico-1,Largo
Volver a casa,1,E,L,Valle-3,Largo
Asuntos de trabajo,1,F,B,Pico-3,Largo
Asuntos de trabajo,1,G,C,Valle-1,Medio
Volver a casa,1,C,G,Pico-3,Medio
Otra cosa,1,B,B,Pico-2,Corto
Volver a casa,1,B,B,Pico-2,Medio
Estudiar,1,B,J,Valle-1,Medio
Volver a casa,1,J,B,Pico-2,Medio
Asuntos de trabajo,1,L,H,Pico-2,Largo
Volver a casa,1,H,L,Pico-3,Largo
Tramites,1,B,B,Valle-2,Medio
Volver a casa,1,B,B,Pico-2,Medio
Asuntos de trabajo,1,A,G,Valle-1,Medio
Asuntos de trabajo,1,B,A,Pico-2,Medio
Otra cosa,1,B,B,Pico-2,Medio
Volver a casa,1,B,B,Pico-2,Medio
Estudiar,1,L,L,Pico-1,Medio
Volver a casa,1,L,L,Pico-2,Muy Largo
Volver a casa,1,A,H,Pico-2,Largo
Tramites,1,C,D,Pico-2,Medio
Volver a casa,1,D,C,Pico-3,Largo
Otra cosa,1,C,D,Valle-2,Medio
Volver a casa,1,B,E,Pico-2,Medio
Asuntos de trabajo,1,L,J,Pico-1,Muy Largo
Volver a casa,1,J,L,Pico-3,Medio
Asuntos de trabajo,1,L,B,Pico-1,Medio
Volver a casa,1,B,L,Pico-3,Medio
Asuntos de trabajo,1,L,J,Pico-1,Muy Largo
Volver a casa,1,J,L,Pico-3,Medio
Asuntos de trabajo,1,D,E,Valle-1,Medio
Estudiar,1,D,G,Valle-2,Medio
Volver a casa,1,G,D,Pico-2,Medio
Asuntos de trabajo,1,L,E,Valle-3,Medio
Asuntos de trabajo,1,L,B,Valle-1,Largo
Volver a casa,1,B,L,Pico-3,Largo
Asuntos de trabajo,1,B,J,Valle-1,Largo
Volver a casa,1,J,B,Pico-1,Medio
Asuntos de trabajo,1,B,D,Valle-1,Medio
Volver a casa,1,D,B,Pico-3,Medio
Otra cosa,1,B,A,Valle-3,Largo
Estudiar,1,C,J,Pico-3,Medio
Otra cosa,1,C,J,Pico-1,Medio
Volver a casa,1,J,C,Pico-3,Largo
Asuntos de trabajo,1,J,B,Valle-1,Medio
Volver a casa,1,B,J,Pico-3,Largo
Asuntos de trabajo,1,K,K,Pico-1,Corto
Volver a casa,1,K,K,Pico-2,Medio
Otra cosa,1,J,C,Pico-2,Medio
Volver a casa,1,C,J,Pico-3,Medio
Recibir atencion en salud,1,J,B,Pico-1,Largo
Volver a casa,1,B,J,Pico-2,Medio
Asuntos de trabajo,1,L,B,Valle-1,Medio
Volver a casa,1,B,J,Pico-3,Medio
Asuntos de trabajo,1,L,J,Pico-1,Medio
Estudiar,1,J,F,Pico-2,Medio
Volver a casa,1,F,J,Pico-3,Medio
Otra cosa,0,J,J,valle-dyf,Medio
Volver a casa,0,J,J,valle-dyf,Medio
Otra cosa,0,J,E,valle-dyf,Corto
Volver a casa,0,E,J,valle-dyf,Corto
Otra cosa,0,J,J,valle-dyf,Medio
Volver a casa,0,J,J,valle-dyf,Medio
Otra cosa,0,J,J,valle-dyf,Medio
Volver a casa,0,J,J,valle-dyf,Medio
Recibir atencion en salud,0,J,L,valle-dyf,Corto
Volver a casa,0,L,J,valle-dyf,Corto
Asuntos de trabajo,1,C,K,Pico-1,Medio
Volver a casa,1,K,C,Valle-3,Largo
Tramites,1,C,J,Pico-1,Largo
Volver a casa,1,J,C,Pico-2,Muy Largo
Asuntos de trabajo,1,J,E,Pico-2,Medio
Volver a casa,1,E,J,Pico-2,Medio
Asuntos de trabajo,0,J,A,valle-dyf,Medio
Asuntos de trabajo,1,L,C,Valle-3,Medio
Asuntos de trabajo,1,L,E,Pico-1,Medio
Volver a casa,1,E,L,Valle-2,Medio
Tramites,1,B,K,Valle-2,Medio
Volver a casa,1,K,B,Pico-2,Largo
Estudiar,1,K,F,Valle-1,Medio
Volver a casa,1,F,B,Pico-3,Largo
Asuntos de trabajo,1,G,C,Valle-1,Largo
Volver a casa,1,A,G,Pico-3,Largo
Tramites,0,J,K,valle-dyf,Corto
Volver a casa,0,K,J,valle-dyf,Medio
Asuntos de trabajo,0,J,B,valle-dyf,Medio
Recibir atencion en salud,1,L,A,Valle-3,Medio
Volver a casa,1,A,L,Pico-3,Medio
Tramites,1,J,E,Pico-2,Medio
Volver a casa,1,D,J,Pico-3,Largo
Estudiar,1,J,D,Valle-2,Largo
Asuntos de trabajo,1,J,E,Pico-2,Medio
Asuntos de trabajo,1,L,K,Pico-1,Medio
Volver a casa,1,K,L,Pico-3,Medio
Otra cosa,1,L,B,Pico-2,Medio
Volver a casa,1,B,L,Pico-3,Largo
Asuntos de trabajo,0,L,A,valle-dyf,Corto
Volver a casa,0,A,L,valle-dyf,Medio
Asuntos de trabajo,1,J,C,Pico-2,Medio
Asuntos de trabajo,1,J,D,Pico-1,Medio
Volver a casa,1,D,J,Pico-3,Medio
Asuntos de trabajo,1,C,K,Pico-1,Largo
Volver a casa,1,K,C,Pico-2,Medio
Estudiar,1,C,E,Pico-2,Largo
Volver a casa,1,E,C,Pico-3,Largo
Otra cosa,1,L,B,Pico-2,Largo
Volver a casa,1,B,L,Pico-2,Medio
Asuntos de trabajo,0,G,A,valle-dyf,Largo
Volver a casa,0,A,G,valle-dyf,Largo
Asuntos de trabajo,0,G,A,valle-dyf,Largo
Volver a casa,0,A,G,valle-dyf,Largo
Asuntos de trabajo,1,G,J,Pico-1,Largo
Volver a casa,1,J,G,Pico-3,Medio
Asuntos de trabajo,1,G,J,Pico-1,Medio
Volver a casa,1,J,G,Pico-2,Largo
Volver a casa,1,A,H,Valle-2,Largo
Asuntos de trabajo,1,F,J,Valle-1,Medio
Volver a casa,1,J,F,Pico-3,Medio
Asuntos de trabajo,1,K,F,Pico-1,Medio
Asuntos de trabajo,1,A,H,Pico-1,Medio
Volver a casa,1,H,A,Valle-3,Medio
Volver a casa,1,D,E,Pico-2,Corto
Otra cosa,1,C,C,Pico-2,Medio
Volver a casa,1,C,C,Pico-2,Medio
Otra cosa,1,D,E,Pico-1,Largo
Volver a casa,1,E,D,Pico-2,Medio
Otra cosa,1,E,B,Pico-2,Medio
Volver a casa,1,B,E,Pico-3,Corto
Asuntos de trabajo,1,E,B,Pico-1,Medio
Asuntos de trabajo,1,L,D,Pico-1,Medio
Estudiar,1,L,E,Pico-1,Medio
Asuntos de trabajo,1,L,B,Pico-1,Medio
Estudiar,1,B,J,Pico-3,Medio
Asuntos de trabajo,1,L,E,Pico-2,Medio
Otra cosa,1,C,B,Pico-1,Muy Largo
Otra cosa,1,B,B,Pico-2,Corto
Volver a casa,1,B,B,Pico-2,Medio
Volver a casa,1,C,L,Pico-3,Largo
Volver a casa,1,J,D,Pico-3,Corto
Otra cosa,1,J,C,Pico-2,Largo
Asuntos de trabajo,1,K,F,Pico-2,Medio
Volver a casa,1,F,L,Pico-3,Largo
Estudiar,1,G,A,Pico-1,Medio
Asuntos de trabajo,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-3,Largo
Otra cosa,1,C,C,Pico-2,Medio
Volver a casa,1,C,C,Pico-2,Medio
Otra cosa,1,B,B,Pico-2,Medio
Volver a casa,1,B,B,Pico-2,Medio
Tramites,1,C,J,Pico-2,Largo
Volver a casa,1,J,C,Pico-2,Largo
Estudiar,1,D,L,Pico-2,Medio
Volver a casa,1,A,D,Pico-3,Medio
Asuntos de trabajo,1,A,B,Pico-2,Medio
Otra cosa,1,D,L,Pico-2,Corto
Asuntos de trabajo,0,F,L,valle-dyf,Largo
Estudiar,1,C,E,Valle-1,Medio
Asuntos de trabajo,1,A,D,Pico-2,Medio
Estudiar,1,C,J,Pico-1,Medio
Volver a casa,1,J,C,Pico-3,Medio
Estudiar,1,C,J,Pico-1,Medio
Volver a casa,1,J,C,Pico-3,Medio
Asuntos de trabajo,1,C,B,Pico-1,Medio
Asuntos de trabajo,1,B,B,Pico-2,Medio
Asuntos de trabajo,1,A,D,Pico-1,Medio
Volver a casa,1,D,A,Pico-3,Medio
Asuntos de trabajo,1,C,B,Pico-1,Medio
Asuntos de trabajo,1,C,D,Pico-1,Medio
Volver a casa,1,D,C,Pico-3,Medio
Asuntos de trabajo,1,C,C,Pico-1,Medio
Volver a casa,1,C,C,Valle-2,Medio
Asuntos de trabajo,1,D,D,Pico-1,Medio
Volver a casa,1,D,D,Pico-2,Medio
Asuntos de trabajo,1,C,B,Pico-2,Medio
Otra cosa,1,C,E,Pico-2,Largo
Volver a casa,1,E,C,Pico-3,Largo
Estudiar,1,A,A,Pico-1,Medio
Volver a casa,1,A,A,Valle-3,Medio
Otra cosa,1,C,J,Pico-2,Medio
Volver a casa,1,J,C,Pico-2,Medio
Recibir atencion en salud,1,G,L,Pico-2,Corto
Volver a casa,1,L,G,Pico-3,Medio
Estudiar,1,A,A,Valle-1,Corto
Asuntos de trabajo,1,D,D,Valle-2,Medio
Volver a casa,1,D,C,Pico-3,Medio
Asuntos de trabajo,1,C,B,Valle-1,Largo
Volver a casa,1,D,C,Pico-3,Largo
Asuntos de trabajo,1,C,K,Pico-1,Medio
Volver a casa,1,K,C,Pico-3,Medio
Asuntos de trabajo,1,C,C,Valle-2,Medio
Volver a casa,1,C,C,Valle-3,Medio
Tramites,1,J,B,Pico-2,Largo
Otra cosa,1,A,J,Valle-2,Medio
Otra cosa,1,J,G,Pico-2,Medio
Otra cosa,1,A,J,Valle-2,Medio
Otra cosa,1,J,G,Pico-2,Medio
Asuntos de trabajo,1,D,D,Pico-1,Medio
Volver a casa,1,D,D,Pico-2,Medio
Tramites,1,C,D,Pico-2,Medio
Volver a casa,1,D,C,Pico-2,Medio
Recibir atencion en salud,1,C,G,Pico-2,Largo
Volver a casa,1,G,C,Pico-2,Medio
Asuntos de trabajo,1,G,E,Pico-1,Largo
Volver a casa,1,E,G,Pico-3,Largo
Tramites,1,A,J,Pico-2,Medio
Volver a casa,1,J,D,Pico-2,Medio
Asuntos de trabajo,1,D,J,Pico-2,Medio
Volver a casa,1,J,D,Pico-3,Medio
Asuntos de trabajo,1,C,B,Pico-1,Largo
Volver a casa,1,B,C,Pico-2,Medio
Estudiar,1,C,E,Pico-1,Medio
Volver a casa,1,E,C,Pico-2,Medio
Tramites,1,J,B,Pico-1,Largo
Volver a casa,1,B,J,Valle-3,Largo
Estudiar,1,J,J,Valle-1,Largo
Volver a casa,1,J,J,Valle-3,Corto
Asuntos de trabajo,1,A,K,Pico-1,Medio
Volver a casa,1,K,A,Pico-3,Largo
Asuntos de trabajo,1,A,B,Pico-1,Medio
Volver a casa,1,B,A,Pico-3,Largo
Asuntos de trabajo,1,A,B,Valle-1,Medio
Volver a casa,1,B,A,Pico-3,Medio
Estudiar,1,A,B,Pico-2,Medio
Volver a casa,1,B,A,Pico-3,Medio
